sc,chosen,explain
计算机科学,電腦科學,computer science; 计算机→電腦
程序员,程式設計師,programmer/developer
笔记本电脑,手提電腦,laptop computer
数据库,資料庫,database
互联网,網際網路,the Internet
自行车,腳踏車,bicycle
出租车,計程車,taxi
代码,程式碼,(source) code
概率,機率,probability
视频,影片,video
链接,連結,hyperlink/link
奔驰,賓士,Mercedes-Benz (the car brand)
字体,字型,font/typeface
数据,資料,data
网络,網路,network
软件,軟體,software
内存,記憶體,RAM / memory
哈希,雜湊,hash (computing)
塑料,塑膠,plastic
文档,文件,document (the file sense); note 文件 already reads naturally in TC
短信,簡訊,SMS / text message
纳米,奈米,nanometre / nano-
英伟达,輝達,NVIDIA (the company)
博客,網誌,blog
硅,矽,silicon (the element); e.g. 硅谷→矽谷
